Epoch,Train_Loss,Train_PSNR,Val_PSNR,Val_SSIM,Learning_Rate
1,0.082895,19.5268,23.4176,0.6572,0.00009990
2,0.049626,22.7490,24.5350,0.7102,0.00009961
3,0.047393,23.4569,24.7986,0.7189,0.00009911
4,0.044136,24.0263,25.2424,0.7286,0.00009843
5,0.042669,24.2213,25.6235,0.7442,0.00009755
6,0.042837,24.4975,25.3821,0.7456,0.00009649
7,0.040960,24.6925,25.4657,0.7464,0.00009524
8,0.040743,24.7429,25.4402,0.7540,0.00009382
9,0.041743,24.6297,25.7816,0.7437,0.00009222
10,0.039541,24.9644,25.3228,0.7201,0.00009045
11,0.039456,24.9609,25.8083,0.7589,0.00008853
12,0.039620,24.9867,26.0600,0.7562,0.00008645
13,0.039379,25.0516,26.0871,0.7597,0.00008423
14,0.040142,24.8759,26.0913,0.7585,0.00008187
15,0.039194,24.9629,25.8803,0.7626,0.00007939
16,0.038117,25.1914,26.0300,0.7567,0.00007679
17,0.037940,25.2585,26.0790,0.7646,0.00007409
18,0.038869,25.1076,26.1568,0.7632,0.00007129
19,0.038480,25.1655,26.2444,0.7660,0.00006841
20,0.038485,25.1034,26.2474,0.7629,0.00006545
21,0.038551,25.1045,25.9944,0.7688,0.00006243
22,0.037029,25.3555,26.1771,0.7682,0.00005937
23,0.036742,25.3878,26.1915,0.7704,0.00005627
24,0.036809,25.4652,26.1285,0.7691,0.00005314
25,0.036864,25.4169,26.2969,0.7683,0.00005000
26,0.036915,25.4234,26.3614,0.7719,0.00004686
27,0.035900,25.5660,26.2981,0.7717,0.00004373
28,0.037196,25.3343,25.8196,0.7694,0.00004063
29,0.036444,25.5454,26.3511,0.7726,0.00003757
30,0.036872,25.3375,26.1690,0.7715,0.00003455
31,0.037279,25.2829,26.2893,0.7711,0.00003159
32,0.036511,25.4627,26.3576,0.7722,0.00002871
33,0.036589,25.3672,26.3533,0.7733,0.00002591
34,0.036032,25.5706,26.3854,0.7729,0.00002321
35,0.035743,25.5734,26.3865,0.7730,0.00002061
36,0.035923,25.5436,26.2517,0.7726,0.00001813
37,0.036390,25.4671,26.3653,0.7734,0.00001577
38,0.036422,25.5336,26.2905,0.7734,0.00001355
39,0.035729,25.6052,26.4141,0.7741,0.00001147
40,0.035754,25.5573,26.4085,0.7735,0.00000955
41,0.036047,25.4620,26.4161,0.7741,0.00000778
42,0.035283,25.5778,26.4077,0.7744,0.00000618
43,0.035845,25.5193,26.4293,0.7743,0.00000476
44,0.035918,25.5374,26.4269,0.7741,0.00000351
45,0.035660,25.6049,26.4119,0.7740,0.00000245
46,0.036033,25.5133,26.4358,0.7744,0.00000157
47,0.036197,25.4938,26.4249,0.7743,0.00000089
48,0.035901,25.5576,26.4155,0.7743,0.00000039
49,0.035959,25.4640,26.4222,0.7744,0.00000010
50,0.035440,25.5924,26.4335,0.7745,0.00000000
